app_name,app_id
PC Financial Mobile,1446078005
Amex Canada,570685951
Capital One Canada,808215470
Uber Eats: Food Delivery,1058959277
Tim Hortons,1143883086
DoorDash - Food Delivery,719972451
McDonald's Canada,375695000
SkipTheDishes - Food Delivery,969229981
Starbucks,331177714
SUBWAY,901941015
Nespresso,342879434
Domino's Canada,621613017
Wendyís Canada,540518599
KFC Canada,653810744
Burger King Canada,1422864779
HelloFresh: Easy Meal Planner,970107419
A&W,1236416092
Yelp: Local Food & Services,284910350
Dairy Queen,1359480496
Pizza Hut Canada,1102570534
Popeyes Canada,1536154976
Harvey's,1312971866
Mary Brownís Chicken,1471545209
"7-Eleven, Inc",589653414
Pizza Pizza,425026119
COBS Bread,1551772271
Little Caesars - Pizza,992600579
Swiss Chalet,587024822
Boston Pizza,904724935
Booster Juice To Go,1528598899
Safeway,1192758054
Freshii Orders,1027698558
Pizza 73,451853458
M&M Food Market Rewards,1441964667
Fitbit: Health & Fitness,462638897
MyFitnessPal: Calorie Counter,341232718
Flo Period Tracker & Calendar,1038369065
Calm: Sleep & Meditation,571800810
FitOn Workouts & Fitness Plans,1442473191
Peloton: Fitness & Workouts,792750948
PC Health,1523514712
Pinterest,429047995
Google Home,680819774
Amazon Alexa,944011620
Tinder - Dating & New Friends,547702041
SmartThings,1222822904
"Bumble: Dating, Friends & Bizz",930441707
Hinge: Dating & Relationships,595287172
iRobot Home,1012014442
REALTOR.ca Real Estate & Homes,408873309
eharmony dating & real love,458272450
"Discord - Chat, Talk & Hangout",985746746
WhatsApp Messenger,310633997
Wizz - Make new friends,1452906710
Signal - Private Messenger,874139669
TextNow: Call + Text Unlimited,314716233
Google Meet,1096918571
WeChat,414478124
Mastodon for iPhone and iPad,1571998974
Grindr - Gay Dating & Chat,319881193
Meetup: Local groups & events,375990038
Google,284815942
Google Chrome,535886823
Google Authenticator,388497605
Google Assistant,1220976145
Bitmoji,868077558
DuckDuckGo Privacy Browser,663592361
Bitdefender Mobile Security,1255893012
Opera Browser: Fast & Private,1411869974
